表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
死骸,名詞,一般,*,*,*,*,死骸,シガイ,シガイ,闇を走る怪獣,18,61
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,闇を走る怪獣,18,61
覗き,動詞,自立,*,*,五段・カ行イ音便,連用形,覗く,ノゾキ,ノゾキ,闇を走る怪獣,18,61
込ん,動詞,非自立,*,*,五段・マ行,連用タ接続,込む,コン,コン,闇を走る怪獣,18,61
で,助詞,接続助詞,*,*,*,*,で,デ,デ,闇を走る怪獣,18,61
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,闇を走る怪獣,18,61
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,闇を走る怪獣,18,61
警官,名詞,一般,*,*,*,*,警官,ケイカン,ケイカン,闇を走る怪獣,18,61
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,闇を走る怪獣,18,61
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,61
頓狂,名詞,形容動詞語幹,*,*,*,*,頓狂,トンキョウ,トンキョー,闇を走る怪獣,18,61
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,闇を走る怪獣,18,61
調子,名詞,一般,*,*,*,*,調子,チョウシ,チョーシ,闇を走る怪獣,18,61
で,助詞,格助詞,一般,*,*,*,で,デ,デ,闇を走る怪獣,18,61
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,闇を走る怪獣,18,61
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,闇を走る怪獣,18,61
。,記号,句点,*,*,*,*,。,。,。,闇を走る怪獣,18,61
「,記号,括弧開,*,*,*,*,「,「,「,闇を走る怪獣,18,62
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,闇を走る怪獣,18,62
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,闇を走る怪獣,18,62
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,闇を走る怪獣,18,62
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,闇を走る怪獣,18,62
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,闇を走る怪獣,18,62
」,記号,括弧閉,*,*,*,*,」,」,」,闇を走る怪獣,18,62
「,記号,括弧開,*,*,*,*,「,「,「,闇を走る怪獣,18,62
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,闇を走る怪獣,18,62
みたい,名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,闇を走る怪獣,18,62
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,闇を走る怪獣,18,62
美しい,形容詞,自立,*,*,形容詞・イ段,基本形,美しい,ウツクシイ,ウツクシイ,闇を走る怪獣,18,62
お嬢さん,名詞,一般,*,*,*,*,お嬢さん,オジョウサン,オジョーサン,闇を走る怪獣,18,62
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,闇を走る怪獣,18,62
と,助詞,格助詞,引用,*,*,*,と,ト,ト,闇を走る怪獣,18,62
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,闇を走る怪獣,18,62
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,闇を走る怪獣,18,62
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,62
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,闇を走る怪獣,18,62
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,闇を走る怪獣,18,62
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,闇を走る怪獣,18,62
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,62
本当に,副詞,一般,*,*,*,*,本当に,ホントウニ,ホントーニ,闇を走る怪獣,18,62
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,闇を走る怪獣,18,62
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,闇を走る怪獣,18,62
ぜ,助詞,終助詞,*,*,*,*,ぜ,ゼ,ゼ,闇を走る怪獣,18,62
。,記号,句点,*,*,*,*,。,。,。,闇を走る怪獣,18,62
ホラ,名詞,一般,*,*,*,*,*,*,*,闇を走る怪獣,18,63
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,闇を走る怪獣,18,63
給え,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,給う,タマエ,タマエ,闇を走る怪獣,18,63
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,63
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,闇を走る怪獣,18,63
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,闇を走る怪獣,18,63
叩く,動詞,自立,*,*,五段・カ行イ音便,基本形,叩く,タタク,タタク,闇を走る怪獣,18,63
と,助詞,接続助詞,*,*,*,*,と,ト,ト,闇を走る怪獣,18,63
コチコチ,名詞,形容動詞語幹,*,*,*,*,コチコチ,コチコチ,コチコチ,闇を走る怪獣,18,63
音,名詞,接尾,一般,*,*,*,音,オン,オン,闇を走る怪獣,18,63
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,闇を走る怪獣,18,63
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,闇を走る怪獣,18,63
」,記号,括弧閉,*,*,*,*,」,」,」,闇を走る怪獣,18,63
全く,副詞,助詞類接続,*,*,*,*,全く,マッタク,マッタク,闇を走る怪獣,18,63
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,闇を走る怪獣,18,63
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,闇を走る怪獣,18,63
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,闇を走る怪獣,18,63
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,闇を走る怪獣,18,63
相違,名詞,サ変接続,*,*,*,*,相違,ソウイ,ソーイ,闇を走る怪獣,18,63
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,闇を走る怪獣,18,63
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,闇を走る怪獣,18,63
。,記号,句点,*,*,*,*,。,。,。,闇を走る怪獣,18,63
洋服屋,名詞,固有名詞,一般,*,*,*,洋服屋,ヨウフクヤ,ヨーフクヤ,闇を走る怪獣,18,64
の,助詞,連体化,*,*,*,*,の,ノ,ノ,闇を走る怪獣,18,64
ショウ,名詞,一般,*,*,*,*,ショウ,ショウ,ショー,闇を走る怪獣,18,64
・,記号,一般,*,*,*,*,・,・,・,闇を走る怪獣,18,64
ウインドウ,名詞,一般,*,*,*,*,ウインドウ,ウインドウ,ウインドウ,闇を走る怪獣,18,64
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,闇を走る怪獣,18,64
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,闇を走る怪獣,18,64
て,助詞,接続助詞,*,*,*,*,て,テ,テ,闇を走る怪獣,18,64
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,闇を走る怪獣,18,64
マネキン人形,名詞,固有名詞,一般,*,*,*,マネキン人形,マネキンニンギョウ,マネキンニンギョー,闇を走る怪獣,18,64
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,闇を走る怪獣,18,64
。,記号,句点,*,*,*,*,。,。,。,闇を走る怪獣,18,64
「,記号,括弧開,*,*,*,*,「,「,「,闇を走る怪獣,18,65
ワハハハ,名詞,一般,*,*,*,*,*,*,*,闇を走る怪獣,18,65
…,記号,一般,*,*,*,*,…,…,…,闇を走る怪獣,18,65
…,記号,一般,*,*,*,*,…,…,…,闇を走る怪獣,18,65
」,記号,括弧閉,*,*,*,*,」,」,」,闇を走る怪獣,18,65
突然,副詞,助詞類接続,*,*,*,*,突然,トツゼン,トツゼン,闇を走る怪獣,18,65
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,65
ゴリラ,名詞,一般,*,*,*,*,ゴリラ,ゴリラ,ゴリラ,闇を走る怪獣,18,65
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,闇を走る怪獣,18,65
の,助詞,連体化,*,*,*,*,の,ノ,ノ,闇を走る怪獣,18,65
傍若無人,名詞,形容動詞語幹,*,*,*,*,傍若無人,ボウジャクブジン,ボージャクブジン,闇を走る怪獣,18,65
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,闇を走る怪獣,18,65
笑声,名詞,一般,*,*,*,*,笑声,ショウセイ,ショーセイ,闇を走る怪獣,18,65
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,闇を走る怪獣,18,65
爆発,名詞,サ変接続,*,*,*,*,爆発,バクハツ,バクハツ,闇を走る怪獣,18,65
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,闇を走る怪獣,18,65
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,闇を走る怪獣,18,65
。,記号,句点,*,*,*,*,。,。,。,闇を走る怪獣,18,65
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,闇を走る怪獣,18,66
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,66
笑わ,動詞,自立,*,*,五段・ワ行促音便,未然形,笑う,ワラワ,ワラワ,闇を走る怪獣,18,66
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,闇を走る怪獣,18,66
て,助詞,接続助詞,*,*,*,*,て,テ,テ,闇を走る怪獣,18,66
も,助詞,係助詞,*,*,*,*,も,モ,モ,闇を走る怪獣,18,66
致方,名詞,ナイ形容詞語幹,*,*,*,*,致方,イタシカタ,イタシカタ,闇を走る怪獣,18,66
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,闇を走る怪獣,18,66
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,闇を走る怪獣,18,66
。,記号,句点,*,*,*,*,。,。,。,闇を走る怪獣,18,66
飾り,名詞,一般,*,*,*,*,飾り,カザリ,カザリ,闇を走る怪獣,18,67
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,闇を走る怪獣,18,67
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,闇を走る怪獣,18,67
本物,名詞,一般,*,*,*,*,本物,ホンモノ,ホンモノ,闇を走る怪獣,18,67
の,助詞,連体化,*,*,*,*,の,ノ,ノ,闇を走る怪獣,18,67
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,闇を走る怪獣,18,67
の,助詞,連体化,*,*,*,*,の,ノ,ノ,闇を走る怪獣,18,67
死体,名詞,一般,*,*,*,*,死体,シタイ,シタイ,闇を走る怪獣,18,67
と,助詞,格助詞,引用,*,*,*,と,ト,ト,闇を走る怪獣,18,67
思い込ん,動詞,自立,*,*,五段・マ行,連用タ接続,思い込む,オモイコン,オモイコン,闇を走る怪獣,18,67
で,助詞,接続助詞,*,*,*,*,で,デ,デ,闇を走る怪獣,18,67
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,67
目,名詞,一般,*,*,*,*,目,メ,メ,闇を走る怪獣,18,67
の,助詞,連体化,*,*,*,*,の,ノ,ノ,闇を走る怪獣,18,67
色,名詞,一般,*,*,*,*,色,イロ,イロ,闇を走る怪獣,18,67
変え,動詞,自立,*,*,一段,連用形,変える,カエ,カエ,闇を走る怪獣,18,67
て,助詞,接続助詞,*,*,*,*,て,テ,テ,闇を走る怪獣,18,67
追,接頭詞,名詞接続,*,*,*,*,追,ツイ,ツイ,闇を走る怪獣,18,67
駈け,動詞,自立,*,*,一段,連用形,駈ける,カケ,カケ,闇を走る怪獣,18,67
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,闇を走る怪獣,18,67
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,闇を走る怪獣,18,67
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,闇を走る怪獣,18,67
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,闇を走る怪獣,18,67
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,67
どうにも,副詞,一般,*,*,*,*,どうにも,ドウニモ,ドーニモ,闇を走る怪獣,18,67
引込み,名詞,一般,*,*,*,*,引込み,ヒッコミ,ヒッコミ,闇を走る怪獣,18,67
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,闇を走る怪獣,18,67
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,闇を走る怪獣,18,67
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,闇を走る怪獣,18,67
。,記号,句点,*,*,*,*,。,。,。,闇を走る怪獣,18,67
併,名詞,一般,*,*,*,*,*,*,*,闇を走る怪獣,18,68
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,闇を走る怪獣,18,68
待て,動詞,自立,*,*,五段・タ行,命令ｅ,待つ,マテ,マテ,闇を走る怪獣,18,68
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,闇を走る怪獣,18,68
。,記号,句点,*,*,*,*,。,。,。,闇を走る怪獣,18,68
この,連体詞,*,*,*,*,*,この,コノ,コノ,闇を走る怪獣,18,69
夜更け,名詞,一般,*,*,*,*,夜更け,ヨフケ,ヨフケ,闇を走る怪獣,18,69
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,闇を走る怪獣,18,69
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,69
マネキン人形,名詞,固有名詞,一般,*,*,*,マネキン人形,マネキンニンギョウ,マネキンニンギョー,闇を走る怪獣,18,69
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,闇を走る怪獣,18,69
抱,名詞,固有名詞,人名,姓,*,*,抱,カカエ,カカエ,闇を走る怪獣,18,69
て,助詞,格助詞,連語,*,*,*,て,テ,テ,闇を走る怪獣,18,69
走っ,動詞,自立,*,*,五段・ラ行,連用タ接続,走る,ハシッ,ハシッ,闇を走る怪獣,18,69
て,助詞,接続助詞,*,*,*,*,て,テ,テ,闇を走る怪獣,18,69
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,闇を走る怪獣,18,69
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,闇を走る怪獣,18,69
も,助詞,係助詞,*,*,*,*,も,モ,モ,闇を走る怪獣,18,69
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,闇を走る怪獣,18,69
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,闇を走る怪獣,18,69
し,助詞,接続助詞,*,*,*,*,し,シ,シ,闇を走る怪獣,18,69
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,69
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,闇を走る怪獣,18,69
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,闇を走る怪獣,18,69
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,69
泥棒,名詞,一般,*,*,*,*,泥棒,ドロボウ,ドロボー,闇を走る怪獣,18,69
で,助詞,格助詞,一般,*,*,*,で,デ,デ,闇を走る怪獣,18,69
も,助詞,係助詞,*,*,*,*,も,モ,モ,闇を走る怪獣,18,69
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,闇を走る怪獣,18,69
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,闇を走る怪獣,18,69
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,69
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,闇を走る怪獣,18,69
も,助詞,係助詞,*,*,*,*,も,モ,モ,闇を走る怪獣,18,69
逃げ出す,動詞,自立,*,*,五段・サ行,基本形,逃げ出す,ニゲダス,ニゲダス,闇を走る怪獣,18,69
事,名詞,非自立,一般,*,*,*,事,コト,コト,闇を走る怪獣,18,69
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,闇を走る怪獣,18,69
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,闇を走る怪獣,18,69
筈,名詞,非自立,一般,*,*,*,筈,ハズ,ハズ,闇を走る怪獣,18,69
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,闇を走る怪獣,18,69
。,記号,句点,*,*,*,*,。,。,。,闇を走る怪獣,18,69
オヤオヤ,感動詞,*,*,*,*,*,おやおや,オヤオヤ,オヤオヤ,闇を走る怪獣,18,70
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,70
すると,接続詞,*,*,*,*,*,すると,スルト,スルト,闇を走る怪獣,18,70
こいつ,名詞,一般,*,*,*,*,こいつ,コイツ,コイツ,闇を走る怪獣,18,70
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,闇を走る怪獣,18,70
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,闇を走る怪獣,18,70
泥棒,名詞,一般,*,*,*,*,泥棒,ドロボウ,ドロボー,闇を走る怪獣,18,70
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,闇を走る怪獣,18,70
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,闇を走る怪獣,18,70
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,闇を走る怪獣,18,70
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,闇を走る怪獣,18,70
。,記号,句点,*,*,*,*,。,。,。,闇を走る怪獣,18,70
イヤ,感動詞,*,*,*,*,*,イヤ,イヤ,イヤ,闇を走る怪獣,18,71
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,71
どうも,副詞,一般,*,*,*,*,どうも,ドウモ,ドーモ,闇を走る怪獣,18,71
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,闇を走る怪獣,18,71
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,闇を走る怪獣,18,71
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,闇を走る怪獣,18,71
な,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,ない,ナ,ナ,闇を走る怪獣,18,71
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,闇を走る怪獣,18,71
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,闇を走る怪獣,18,71
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,闇を走る怪獣,18,71
。,記号,句点,*,*,*,*,。,。,。,闇を走る怪獣,18,71
ただ,名詞,一般,*,*,*,*,ただ,タダ,タダ,闇を走る怪獣,18,72
の,助詞,連体化,*,*,*,*,の,ノ,ノ,闇を走る怪獣,18,72
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,闇を走る怪獣,18,72
泥棒,名詞,一般,*,*,*,*,泥棒,ドロボウ,ドロボー,闇を走る怪獣,18,72
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,闇を走る怪獣,18,72
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,72
あんなに,副詞,助詞類接続,*,*,*,*,あんなに,アンナニ,アンナニ,闇を走る怪獣,18,72
死に,動詞,自立,*,*,五段・ナ行,連用形,死ぬ,シニ,シニ,闇を走る怪獣,18,72
もの狂い,名詞,一般,*,*,*,*,もの狂い,モノグルイ,モノグルイ,闇を走る怪獣,18,72
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,闇を走る怪獣,18,72
逃,名詞,固有名詞,組織,*,*,*,*,*,*,闇を走る怪獣,18,72
出す,動詞,自立,*,*,五段・サ行,基本形,出す,ダス,ダス,闇を走る怪獣,18,72
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,闇を走る怪獣,18,72
も,助詞,係助詞,*,*,*,*,も,モ,モ,闇を走る怪獣,18,72
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,闇を走る怪獣,18,72
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,闇を走る怪獣,18,72
し,助詞,接続助詞,*,*,*,*,し,シ,シ,闇を走る怪獣,18,72
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,72
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,闇を走る怪獣,18,72
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,闇を走る怪獣,18,72
頑強,名詞,形容動詞語幹,*,*,*,*,頑強,ガンキョウ,ガンキョー,闇を走る怪獣,18,72
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,闇を走る怪獣,18,72
抵抗,名詞,サ変接続,*,*,*,*,抵抗,テイコウ,テイコー,闇を走る怪獣,18,72
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,闇を走る怪獣,18,72
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,闇を走る怪獣,18,72
も,助詞,係助詞,*,*,*,*,も,モ,モ,闇を走る怪獣,18,72
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,闇を走る怪獣,18,72
。,記号,句点,*,*,*,*,。,。,。,闇を走る怪獣,18,72
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,闇を走る怪獣,18,73
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,闇を走る怪獣,18,73
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,73
こいつ,名詞,一般,*,*,*,*,こいつ,コイツ,コイツ,闇を走る怪獣,18,73
の,助詞,連体化,*,*,*,*,の,ノ,ノ,闇を走る怪獣,18,73
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,闇を走る怪獣,18,73
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,闇を走る怪獣,18,73
気,名詞,一般,*,*,*,*,気,キ,キ,闇を走る怪獣,18,73
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,闇を走る怪獣,18,73
食わ,動詞,自立,*,*,五段・ワ行促音便,未然形,食う,クワ,クワ,闇を走る怪獣,18,73
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,闇を走る怪獣,18,73
。,記号,句点,*,*,*,*,。,。,。,闇を走る怪獣,18,73
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,闇を走る怪獣,18,74
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,闇を走る怪獣,18,74
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,闇を走る怪獣,18,74
て,助詞,接続助詞,*,*,*,*,て,テ,テ,闇を走る怪獣,18,74
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,闇を走る怪獣,18,74
ゴリラ,名詞,一般,*,*,*,*,ゴリラ,ゴリラ,ゴリラ,闇を走る怪獣,18,74
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,闇を走る怪獣,18,74
の,助詞,連体化,*,*,*,*,の,ノ,ノ,闇を走る怪獣,18,74
人相,名詞,一般,*,*,*,*,人相,ニンソウ,ニンソー,闇を走る怪獣,18,74
と,助詞,格助詞,一般,*,*,*,と,ト,ト,闇を走る怪獣,18,74
そっくり,副詞,助詞類接続,*,*,*,*,そっくり,ソックリ,ソックリ,闇を走る怪獣,18,74
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,闇を走る怪獣,18,74
。,記号,句点,*,*,*,*,。,。,。,闇を走る怪獣,18,74
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,闇を走る怪獣,18,75
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,75
Ｋ,記号,アルファベット,*,*,*,*,Ｋ,ケイ,ケイ,闇を走る怪獣,18,75
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,闇を走る怪獣,18,75
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,闇を走る怪獣,18,75
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,75
いずれ,名詞,代名詞,一般,*,*,*,いずれ,イズレ,イズレ,闇を走る怪獣,18,75
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,闇を走る怪獣,18,75
も,助詞,係助詞,*,*,*,*,も,モ,モ,闇を走る怪獣,18,75
せ,動詞,自立,*,*,サ変・スル,未然ヌ接続,する,セ,セ,闇を走る怪獣,18,75
、,記号,読点,*,*,*,*,、,、,、,闇を走る怪獣,18,75
