表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
つたい,動詞,自立,*,*,五段・ワ行促音便,連用形,つたう,ツタイ,ツタイ,洞窟のろうごく,21,19
落ちる,動詞,自立,*,*,一段,基本形,落ちる,オチル,オチル,洞窟のろうごく,21,19
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,洞窟のろうごく,21,19
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,洞窟のろうごく,21,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,洞窟のろうごく,21,19
。,記号,句点,*,*,*,*,。,。,。,洞窟のろうごく,21,19
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,洞窟のろうごく,21,20
気,名詞,一般,*,*,*,*,気,キ,キ,洞窟のろうごく,21,20
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,洞窟のろうごく,21,20
つく,動詞,自立,*,*,五段・カ行イ音便,基本形,つく,ツク,ツク,洞窟のろうごく,21,20
と,助詞,接続助詞,*,*,*,*,と,ト,ト,洞窟のろうごく,21,20
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,20
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,洞窟のろうごく,21,20
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,洞窟のろうごく,21,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,洞窟のろうごく,21,20
外,名詞,一般,*,*,*,*,外,ソト,ソト,洞窟のろうごく,21,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,洞窟のろうごく,21,20
岩壁,名詞,固有名詞,人名,姓,*,*,岩壁,イワカベ,イワカベ,洞窟のろうごく,21,20
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,洞窟のろうごく,21,20
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,20
チロチロ,副詞,一般,*,*,*,*,ちろちろ,チロチロ,チロチロ,洞窟のろうごく,21,20
と,助詞,副詞化,*,*,*,*,と,ト,ト,洞窟のろうごく,21,20
光,名詞,一般,*,*,*,*,光,ヒカリ,ヒカリ,洞窟のろうごく,21,20
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,洞窟のろうごく,21,20
さし,動詞,自立,*,*,五段・サ行,連用形,さす,サシ,サシ,洞窟のろうごく,21,20
て,助詞,接続助詞,*,*,*,*,て,テ,テ,洞窟のろうごく,21,20
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,洞窟のろうごく,21,20
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,洞窟のろうごく,21,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,洞窟のろうごく,21,20
。,記号,句点,*,*,*,*,。,。,。,洞窟のろうごく,21,20
だれか,名詞,一般,*,*,*,*,誰か,ダレカ,ダレカ,洞窟のろうごく,21,21
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,洞窟のろうごく,21,21
懐中電灯,名詞,固有名詞,一般,*,*,*,懐中電灯,カイチュウデントウ,カイチューデントー,洞窟のろうごく,21,21
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,洞窟のろうごく,21,21
てらし,動詞,自立,*,*,五段・サ行,連用形,てらす,テラシ,テラシ,洞窟のろうごく,21,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,洞窟のろうごく,21,21
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,21
こちら,名詞,代名詞,一般,*,*,*,こちら,コチラ,コチラ,洞窟のろうごく,21,21
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,洞窟のろうごく,21,21
やってくる,動詞,自立,*,*,カ変・クル,基本形,やってくる,ヤッテクル,ヤッテクル,洞窟のろうごく,21,21
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,洞窟のろうごく,21,21
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,洞窟のろうごく,21,21
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,洞窟のろうごく,21,21
。,記号,句点,*,*,*,*,。,。,。,洞窟のろうごく,21,21
「,記号,括弧開,*,*,*,*,「,「,「,洞窟のろうごく,21,22
賊,名詞,一般,*,*,*,*,賊,ゾク,ゾク,洞窟のろうごく,21,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,洞窟のろうごく,21,22
手下,名詞,一般,*,*,*,*,手下,テシタ,テシタ,洞窟のろうごく,21,22
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,洞窟のろうごく,21,22
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,22
たべ,動詞,自立,*,*,四段・バ行,命令ｅ,たぶ,タベ,タベ,洞窟のろうごく,21,22
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,洞窟のろうごく,21,22
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,洞窟のろうごく,21,22
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,洞窟のろうごく,21,22
て,助詞,接続助詞,*,*,*,*,て,テ,テ,洞窟のろうごく,21,22
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,洞窟のろうごく,21,22
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,洞窟のろうごく,21,22
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,洞窟のろうごく,21,22
かしら,助詞,終助詞,*,*,*,*,かしら,カシラ,カシラ,洞窟のろうごく,21,22
。,記号,句点,*,*,*,*,。,。,。,洞窟のろうごく,21,22
」,記号,括弧閉,*,*,*,*,」,」,」,洞窟のろうごく,21,23
と,助詞,格助詞,引用,*,*,*,と,ト,ト,洞窟のろうごく,21,23
おもい,動詞,自立,*,*,五段・ワ行促音便,連用形,おもう,オモイ,オモイ,洞窟のろうごく,21,23
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,洞窟のろうごく,21,23
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,洞窟のろうごく,21,23
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,洞窟のろうごく,21,23
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,23
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,洞窟のろうごく,21,23
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,洞窟のろうごく,21,23
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,洞窟のろうごく,21,23
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,洞窟のろうごく,21,23
時間,名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン,洞窟のろうごく,21,23
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,洞窟のろうごく,21,23
はやい,形容詞,自立,*,*,形容詞・アウオ段,基本形,はやい,ハヤイ,ハヤイ,洞窟のろうごく,21,23
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,洞窟のろうごく,21,23
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,洞窟のろうごく,21,23
。,記号,句点,*,*,*,*,。,。,。,洞窟のろうごく,21,23
「,記号,括弧開,*,*,*,*,「,「,「,洞窟のろうごく,21,24
ひょっとしたら,副詞,一般,*,*,*,*,ひょっとしたら,ヒョットシタラ,ヒョットシタラ,洞窟のろうごく,21,24
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,24
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,洞窟のろうごく,21,24
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,洞窟のろうごく,21,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,洞窟のろうごく,21,24
外,名詞,一般,*,*,*,*,外,ソト,ソト,洞窟のろうごく,21,24
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,洞窟のろうごく,21,24
つれださ,動詞,自立,*,*,五段・サ行,未然形,つれだす,ツレダサ,ツレダサ,洞窟のろうごく,21,24
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,洞窟のろうごく,21,24
て,助詞,接続助詞,*,*,*,*,て,テ,テ,洞窟のろうごく,21,24
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,24
ひどい,形容詞,自立,*,*,形容詞・アウオ段,基本形,ひどい,ヒドイ,ヒドイ,洞窟のろうごく,21,24
め,名詞,一般,*,*,*,*,め,メ,メ,洞窟のろうごく,21,24
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,洞窟のろうごく,21,24
あわさ,動詞,自立,*,*,五段・サ行,未然形,あわす,アワサ,アワサ,洞窟のろうごく,21,24
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,洞窟のろうごく,21,24
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,洞窟のろうごく,21,24
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,洞窟のろうごく,21,24
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,洞窟のろうごく,21,24
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,洞窟のろうごく,21,24
まい,助動詞,*,*,*,不変化型,基本形,まい,マイ,マイ,洞窟のろうごく,21,24
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,洞窟のろうごく,21,24
。,記号,句点,*,*,*,*,。,。,。,洞窟のろうごく,21,24
」,記号,括弧閉,*,*,*,*,」,」,」,洞窟のろうごく,21,25
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,洞窟のろうごく,21,25
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,25
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,洞窟のろうごく,21,25
考える,動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル,洞窟のろうごく,21,25
と,助詞,接続助詞,*,*,*,*,と,ト,ト,洞窟のろうごく,21,25
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,25
賢吉,名詞,固有名詞,人名,名,*,*,賢吉,ケンキチ,ケンキチ,洞窟のろうごく,21,25
君,名詞,接尾,人名,*,*,*,君,クン,クン,洞窟のろうごく,21,25
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,洞窟のろうごく,21,25
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,25
もう,副詞,一般,*,*,*,*,もう,モウ,モー,洞窟のろうごく,21,25
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,25
おそろしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,おそろしい,オソロシク,オソロシク,洞窟のろうごく,21,25
て,助詞,接続助詞,*,*,*,*,て,テ,テ,洞窟のろうごく,21,25
しかた,名詞,ナイ形容詞語幹,*,*,*,*,しかた,シカタ,シカタ,洞窟のろうごく,21,25
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,洞窟のろうごく,21,25
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,洞窟のろうごく,21,25
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,洞窟のろうごく,21,25
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,洞窟のろうごく,21,25
。,記号,句点,*,*,*,*,。,。,。,洞窟のろうごく,21,25
おもわず,副詞,一般,*,*,*,*,おもわず,オモワズ,オモワズ,洞窟のろうごく,21,26
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,26
ほら穴,名詞,一般,*,*,*,*,ほら穴,ホラアナ,ホラアナ,洞窟のろうごく,21,26
の,助詞,連体化,*,*,*,*,の,ノ,ノ,洞窟のろうごく,21,26
すみっこ,名詞,一般,*,*,*,*,隅っこ,スミッコ,スミッコ,洞窟のろうごく,21,26
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,洞窟のろうごく,21,26
身,名詞,一般,*,*,*,*,身,ミ,ミ,洞窟のろうごく,21,26
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,洞窟のろうごく,21,26
ちぢめ,動詞,自立,*,*,一段,連用形,ちぢめる,チヂメ,チジメ,洞窟のろうごく,21,26
て,助詞,接続助詞,*,*,*,*,て,テ,テ,洞窟のろうごく,21,26
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,26
ブルブル,副詞,一般,*,*,*,*,ブルブル,ブルブル,ブルブル,洞窟のろうごく,21,26
ふるえ,動詞,自立,*,*,一段,連用形,ふるえる,フルエ,フルエ,洞窟のろうごく,21,26
て,助詞,接続助詞,*,*,*,*,て,テ,テ,洞窟のろうごく,21,26
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,洞窟のろうごく,21,26
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,洞窟のろうごく,21,26
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,洞窟のろうごく,21,26
。,記号,句点,*,*,*,*,。,。,。,洞窟のろうごく,21,26
でこぼこ,名詞,サ変接続,*,*,*,*,でこぼこ,デコボコ,デコボコ,洞窟のろうごく,21,27
の,助詞,連体化,*,*,*,*,の,ノ,ノ,洞窟のろうごく,21,27
岩壁,名詞,固有名詞,人名,姓,*,*,岩壁,イワカベ,イワカベ,洞窟のろうごく,21,27
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,洞窟のろうごく,21,27
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,27
反射,名詞,サ変接続,*,*,*,*,反射,ハンシャ,ハンシャ,洞窟のろうごく,21,27
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,洞窟のろうごく,21,27
光,名詞,一般,*,*,*,*,光,ヒカリ,ヒカリ,洞窟のろうごく,21,27
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,洞窟のろうごく,21,27
だんだん,副詞,助詞類接続,*,*,*,*,だんだん,ダンダン,ダンダン,洞窟のろうごく,21,27
強く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,強い,ツヨク,ツヨク,洞窟のろうごく,21,27
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,洞窟のろうごく,21,27
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,27
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,洞窟のろうごく,21,27
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,27
むこう,名詞,形容動詞語幹,*,*,*,*,無効,ムコウ,ムコー,洞窟のろうごく,21,27
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,洞窟のろうごく,21,27
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,27
怪物,名詞,一般,*,*,*,*,怪物,カイブツ,カイブツ,洞窟のろうごく,21,27
の,助詞,連体化,*,*,*,*,の,ノ,ノ,洞窟のろうごく,21,27
目玉,名詞,一般,*,*,*,*,目玉,メダマ,メダマ,洞窟のろうごく,21,27
の,助詞,連体化,*,*,*,*,の,ノ,ノ,洞窟のろうごく,21,27
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,洞窟のろうごく,21,27
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,洞窟のろうごく,21,27
懐中,名詞,サ変接続,*,*,*,*,懐中,カイチュウ,カイチュー,洞窟のろうごく,21,27
電灯,名詞,一般,*,*,*,*,電灯,デントウ,デントー,洞窟のろうごく,21,27
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,洞窟のろうごく,21,27
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,27
ユラユラ,副詞,一般,*,*,*,*,ユラユラ,ユラユラ,ユラユラ,洞窟のろうごく,21,27
と,助詞,副詞化,*,*,*,*,と,ト,ト,洞窟のろうごく,21,27
ゆれ,動詞,自立,*,*,一段,連用形,ゆれる,ユレ,ユレ,洞窟のろうごく,21,27
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,洞窟のろうごく,21,27
近づい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,近づく,チカヅイ,チカズイ,洞窟のろうごく,21,27
て,助詞,接続助詞,*,*,*,*,て,テ,テ,洞窟のろうごく,21,27
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,洞窟のろうごく,21,27
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,洞窟のろうごく,21,27
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,洞窟のろうごく,21,27
。,記号,句点,*,*,*,*,。,。,。,洞窟のろうごく,21,27
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,洞窟のろうごく,21,28
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,洞窟のろうごく,21,28
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,洞窟のろうごく,21,28
と,助詞,接続助詞,*,*,*,*,と,ト,ト,洞窟のろうごく,21,28
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,28
賢吉,名詞,固有名詞,人名,名,*,*,賢吉,ケンキチ,ケンキチ,洞窟のろうごく,21,28
君,名詞,接尾,人名,*,*,*,君,クン,クン,洞窟のろうごく,21,28
の,助詞,連体化,*,*,*,*,の,ノ,ノ,洞窟のろうごく,21,28
心臓,名詞,一般,*,*,*,*,心臓,シンゾウ,シンゾー,洞窟のろうごく,21,28
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,洞窟のろうごく,21,28
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,28
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,洞窟のろうごく,21,28
たいこ,名詞,一般,*,*,*,*,たいこ,タイコ,タイコ,洞窟のろうごく,21,28
で,助詞,格助詞,一般,*,*,*,で,デ,デ,洞窟のろうごく,21,28
も,助詞,係助詞,*,*,*,*,も,モ,モ,洞窟のろうごく,21,28
たたく,動詞,自立,*,*,五段・カ行イ音便,基本形,たたく,タタク,タタク,洞窟のろうごく,21,28
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,洞窟のろうごく,21,28
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,洞窟のろうごく,21,28
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,28
おそろしい,形容詞,自立,*,*,形容詞・イ段,基本形,おそろしい,オソロシイ,オソロシイ,洞窟のろうごく,21,28
早,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,早い,ハヤ,ハヤ,洞窟のろうごく,21,28
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,洞窟のろうごく,21,28
で,助詞,格助詞,一般,*,*,*,で,デ,デ,洞窟のろうごく,21,28
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,28
うち,動詞,自立,*,*,五段・タ行,連用形,うつ,ウチ,ウチ,洞窟のろうごく,21,28
はじめ,動詞,非自立,*,*,一段,連用形,はじめる,ハジメ,ハジメ,洞窟のろうごく,21,28
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,洞窟のろうごく,21,28
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,洞窟のろうごく,21,28
。,記号,句点,*,*,*,*,。,。,。,洞窟のろうごく,21,28
懐中電灯,名詞,固有名詞,一般,*,*,*,懐中電灯,カイチュウデントウ,カイチューデントー,洞窟のろうごく,21,29
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,洞窟のろうごく,21,29
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,29
賢吉,名詞,固有名詞,人名,名,*,*,賢吉,ケンキチ,ケンキチ,洞窟のろうごく,21,29
君,名詞,接尾,人名,*,*,*,君,クン,クン,洞窟のろうごく,21,29
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,洞窟のろうごく,21,29
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,洞窟のろうごく,21,29
ろうごく,名詞,一般,*,*,*,*,牢獄,ロウゴク,ローゴク,洞窟のろうごく,21,29
の,助詞,連体化,*,*,*,*,の,ノ,ノ,洞窟のろうごく,21,29
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,洞窟のろうごく,21,29
しの,動詞,自立,*,*,五段・ナ行,未然ウ接続,しぬ,シノ,シノ,洞窟のろうごく,21,29
まえ,動詞,自立,*,*,五段・ワ行促音便,仮定形,まう,マエ,マエ,洞窟のろうごく,21,29
で,助詞,接続助詞,*,*,*,*,で,デ,デ,洞窟のろうごく,21,29
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,29
ピッタリ,副詞,一般,*,*,*,*,ピッタリ,ピッタリ,ピッタリ,洞窟のろうごく,21,29
とまり,動詞,自立,*,*,五段・ラ行,連用形,とまる,トマリ,トマリ,洞窟のろうごく,21,29
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,洞窟のろうごく,21,29
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,洞窟のろうごく,21,29
。,記号,句点,*,*,*,*,。,。,。,洞窟のろうごく,21,29
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,洞窟のろうごく,21,30
、,記号,読点,*,*,*,*,、,、,、,洞窟のろうごく,21,30
岩,名詞,一般,*,*,*,*,岩,イワ,イワ,洞窟のろうごく,21,30
の,助詞,連体化,*,*,*,*,の,ノ,ノ,洞窟のろうごく,21,30
