表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,93
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,93
。,記号,句点,*,*,*,*,。,。,。,,,,0,93
きっと,名詞,一般,*,*,*,*,キット,キット,キット,,,,0,94
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,94
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,94
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,94
祖母,名詞,一般,*,*,*,*,祖母,ソボ,ソボ,,,,0,94
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,94
声,名詞,一般,*,*,*,*,声,コエ,コエ,,,,0,94
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,94
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,94
。,記号,句点,*,*,*,*,。,。,。,,,,0,94
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,95
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,,,,0,95
、,記号,読点,*,*,*,*,、,、,、,,,,0,95
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,,,,0,95
隠居,名詞,サ変接続,*,*,*,*,隠居,インキョ,インキョ,,,,0,95
様,名詞,接尾,人名,*,*,*,様,サマ,サマ,,,,0,95
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,95
、,記号,読点,*,*,*,*,、,、,、,,,,0,95
ほほ,副詞,一般,*,*,*,*,ほほ,ホホ,ホホ,,,,0,95
ほほ,副詞,一般,*,*,*,*,ほほ,ホホ,ホホ,,,,0,95
ほ,動詞,自立,*,*,五段・ラ行,体言接続特殊２,ほる,ホ,ホ,,,,0,95
…,記号,一般,*,*,*,*,…,…,…,,,,0,95
…,記号,一般,*,*,*,*,…,…,…,,,,0,95
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,95
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,,,,0,95
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,,,,0,95
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,95
笑声,名詞,一般,*,*,*,*,笑声,ショウセイ,ショーセイ,,,,0,95
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,95
こんなに,副詞,助詞類接続,*,*,*,*,こんなに,コンナニ,コンナニ,,,,0,95
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,,,,0,95
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,95
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,95
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,95
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,95
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,95
、,記号,読点,*,*,*,*,、,、,、,,,,0,95
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,95
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,95
女中,名詞,一般,*,*,*,*,女中,ジョチュウ,ジョチュー,,,,0,95
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,95
声,名詞,一般,*,*,*,*,声,コエ,コエ,,,,0,95
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,95
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,95
。,記号,句点,*,*,*,*,。,。,。,,,,0,95
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,96
だって,接続詞,*,*,*,*,*,だって,ダッテ,ダッテ,,,,0,96
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,,,,0,96
、,記号,読点,*,*,*,*,、,、,、,,,,0,96
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,,,,0,96
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,96
そういった,連体詞,*,*,*,*,*,そういった,ソウイッタ,ソウイッタ,,,,0,96
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,,,,0,96
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,96
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,96
。,記号,句点,*,*,*,*,。,。,。,,,,0,96
まず,副詞,一般,*,*,*,*,まず,マズ,マズ,,,,0,97
郵便,名詞,一般,*,*,*,*,郵便,ユウビン,ユービン,,,,0,97
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,,,,0,97
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,97
お上,名詞,一般,*,*,*,*,お上,オカミ,オカミ,,,,0,97
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,97
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,97
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,97
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,,,,0,97
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,97
祖母,名詞,一般,*,*,*,*,祖母,ソボ,ソボ,,,,0,97
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,97
指,名詞,一般,*,*,*,*,指,ユビ,ユビ,,,,0,97
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,97
くる,動詞,自立,*,*,カ変・クル,基本形,くる,クル,クル,,,,0,97
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,,,,0,97
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,97
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,97
。,記号,句点,*,*,*,*,。,。,。,,,,0,97
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,98
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,98
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,98
北村,名詞,固有名詞,人名,姓,*,*,北村,キタムラ,キタムラ,,,,0,98
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,98
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,98
兼,名詞,接続詞的,*,*,*,*,兼,ケン,ケン,,,,0,98
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,98
、,記号,読点,*,*,*,*,、,、,、,,,,0,98
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,98
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,98
駄菓子屋,名詞,固有名詞,一般,*,*,*,駄菓子屋,ダガシヤ,ダガシヤ,,,,0,98
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,98
、,記号,読点,*,*,*,*,、,、,、,,,,0,98
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,98
といった,助詞,格助詞,連語,*,*,*,といった,トイッタ,トイッタ,,,,0,98
っけ,助詞,終助詞,*,*,*,*,っけ,ッケ,ッケ,,,,0,98
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,98
、,記号,読点,*,*,*,*,、,、,、,,,,0,98
そうそう,名詞,一般,*,*,*,*,そうそう,ソウソウ,ソーソー,,,,0,98
、,記号,読点,*,*,*,*,、,、,、,,,,0,98
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,98
類さん,名詞,サ変接続,*,*,*,*,類さん,ルイサン,ルイサン,,,,0,98
。,記号,句点,*,*,*,*,。,。,。,,,,0,98
そら,感動詞,*,*,*,*,*,そら,ソラ,ソラ,,,,0,99
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,99
、,記号,読点,*,*,*,*,、,、,、,,,,0,99
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,99
一町,名詞,固有名詞,地域,一般,*,*,一町,カズチョウ,カズチョー,,,,0,99
内,名詞,接尾,一般,*,*,*,内,ナイ,ナイ,,,,0,99
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,99
三,名詞,数,*,*,*,*,三,サン,サン,,,,0,99
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,,,,0,99
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,99
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,99
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,99
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,,,,0,99
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,99
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,99
。,記号,句点,*,*,*,*,。,。,。,,,,0,99
だから,接続詞,*,*,*,*,*,だから,ダカラ,ダカラ,,,,0,100
、,記号,読点,*,*,*,*,、,、,、,,,,0,100
流れ,名詞,一般,*,*,*,*,流れ,ナガレ,ナガレ,,,,0,100
月,名詞,一般,*,*,*,*,月,ツキ,ツキ,,,,0,100
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,100
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,100
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,100
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,100
、,記号,読点,*,*,*,*,、,、,、,,,,0,100
今月,名詞,副詞可能,*,*,*,*,今月,コンゲツ,コンゲツ,,,,0,100
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,100
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,100
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,100
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,100
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,,,,0,100
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,100
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,100
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,100
心臓,名詞,一般,*,*,*,*,心臓,シンゾウ,シンゾー,,,,0,100
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,100
どんなに,副詞,一般,*,*,*,*,どんなに,ドンナニ,ドンナニ,,,,0,100
軽く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,軽い,カルク,カルク,,,,0,100
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,100
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,100
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,100
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,100
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,,,,0,100
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,100
。,記号,句点,*,*,*,*,。,。,。,,,,0,100
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,101
刹那,名詞,副詞可能,*,*,*,*,刹那,セツナ,セツナ,,,,0,101
、,記号,読点,*,*,*,*,、,、,、,,,,0,101
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,101
世の中,名詞,一般,*,*,*,*,世の中,ヨノナカ,ヨノナカ,,,,0,101
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,101
、,記号,読点,*,*,*,*,、,、,、,,,,0,101
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,,,,0,101
違っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,違う,チガッ,チガッ,,,,0,101
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,101
変,名詞,一般,*,*,*,*,変,ヘン,ヘン,,,,0,101
てこ,名詞,一般,*,*,*,*,てこ,テコ,テコ,,,,0,101
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,101
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,101
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,101
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,,,,0,101
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,101
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,101
。,記号,句点,*,*,*,*,。,。,。,,,,0,101
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,102
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,102
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,102
人生,名詞,一般,*,*,*,*,人生,ジンセイ,ジンセイ,,,,0,102
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,102
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,102
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,102
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,102
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,102
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,102
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,102
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,102
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,102
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,102
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,102
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,102
分ら,動詞,自立,*,*,五段・ラ行,未然形,分る,ワカラ,ワカラ,,,,0,102
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,102
、,記号,読点,*,*,*,*,、,、,、,,,,0,102
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,,,0,102
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,,,,0,102
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,102
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,102
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,102
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,,,,0,102
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,102
浮ん,動詞,自立,*,*,五段・バ行,連用タ接続,浮ぶ,ウカン,ウカン,,,,0,102
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,,,0,102
。,記号,句点,*,*,*,*,。,。,。,,,,0,102
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,103
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,103
、,記号,読点,*,*,*,*,、,、,、,,,,0,103
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,103
足,名詞,一般,*,*,*,*,足,アシ,アシ,,,,0,103
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,103
玄関,名詞,一般,*,*,*,*,玄関,ゲンカン,ゲンカン,,,,0,103
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,103
下りる,動詞,自立,*,*,一段,基本形,下りる,オリル,オリル,,,,0,103
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,103
、,記号,読点,*,*,*,*,、,、,、,,,,0,103
もう一度,副詞,一般,*,*,*,*,もう一度,モウイチド,モーイチド,,,,0,103
例,名詞,一般,*,*,*,*,例,レイ,レイ,,,,0,103
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,103
丘,名詞,一般,*,*,*,*,丘,オカ,オカ,,,,0,103
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,103
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,,,0,103
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,103
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,,,,0,103
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,103
見,動詞,自立,*,*,一段,未然形,見る,ミ,ミ,,,,0,103
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,103
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,103
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,103
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,,,,0,103
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,,,,0,103
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,103
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,103
。,記号,句点,*,*,*,*,。,。,。,,,,0,103
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,104
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,,,,0,104
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,104
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,,,,0,104
晴れ,動詞,自立,*,*,一段,連用形,晴れる,ハレ,ハレ,,,,0,104
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,104
、,記号,読点,*,*,*,*,、,、,、,,,,0,104
小春日和,名詞,一般,*,*,*,*,小春日和,コハルビヨリ,コハルビヨリ,,,,0,104
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,104
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,104
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,104
。,記号,句点,*,*,*,*,。,。,。,,,,0,104
奥底,名詞,一般,*,*,*,*,奥底,オクソコ,オクソコ,,,,0,105
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,105
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,,,,0,105
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,105
青空,名詞,一般,*,*,*,*,青空,アオゾラ,アオゾラ,,,,0,105
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,105
、,記号,読点,*,*,*,*,、,、,、,,,,0,105
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,105
鳥,名詞,一般,*,*,*,*,鳥,トリ,トリ,,,,0,105
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,105
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,,,,0,105
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,105
、,記号,読点,*,*,*,*,、,、,、,,,,0,105
伸,名詞,固有名詞,人名,名,*,*,伸,シン,シン,,,,0,105
々,記号,一般,*,*,*,*,々,々,々,,,,0,105
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,105
円,名詞,一般,*,*,*,*,円,エン,エン,,,,0,105
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,105
描い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,描く,エガイ,エガイ,,,,0,105
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,105
飛ん,動詞,自立,*,*,五段・バ行,連用タ接続,飛ぶ,トン,トン,,,,0,105
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,105
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,105
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,105
。,記号,句点,*,*,*,*,。,。,。,,,,0,105
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,106
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,106
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,,,,0,106
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,106
まごつか,動詞,自立,*,*,五段・カ行イ音便,未然形,まごつく,マゴツカ,マゴツカ,,,,0,106
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,,,,0,106
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,106
例,名詞,一般,*,*,*,*,例,レイ,レイ,,,,0,106
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,106
植物,名詞,一般,*,*,*,*,植物,ショクブツ,ショクブツ,,,,0,106
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,106
探し出す,動詞,自立,*,*,五段・サ行,基本形,探し出す,サガシダス,サガシダス,,,,0,106
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,106
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,106
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,,,,0,106
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,106
。,記号,句点,*,*,*,*,。,。,。,,,,0,106
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,,,,0,107
、,記号,読点,*,*,*,*,、,、,、,,,,0,107
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,107
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,107
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,,,,0,107
、,記号,読点,*,*,*,*,、,、,、,,,,0,107
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,107
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,107
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,107
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,107
。,記号,句点,*,*,*,*,。,。,。,,,,0,107
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,108
植物,名詞,一般,*,*,*,*,植物,ショクブツ,ショクブツ,,,,0,108
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,108
、,記号,読点,*,*,*,*,、,、,、,,,,0,108
どの,連体詞,*,*,*,*,*,どの,ドノ,ドノ,,,,0,108
茎,名詞,一般,*,*,*,*,茎,クキ,クキ,,,,0,108
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,108
どの,連体詞,*,*,*,*,*,どの,ドノ,ドノ,,,,0,108
茎,名詞,一般,*,*,*,*,茎,クキ,クキ,,,,0,108
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,108
、,記号,読点,*,*,*,*,、,、,、,,,,0,108
皆,名詞,代名詞,一般,*,*,*,皆,ミナ,ミナ,,,,0,108
半分,名詞,副詞可能,*,*,*,*,半分,ハンブン,ハンブン,,,,0,108
位,名詞,接尾,一般,*,*,*,位,イ,イ,,,,0,108
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,108
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,,,0,108
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,108
折り,動詞,自立,*,*,五段・ラ行,連用形,折る,オリ,オリ,,,,0,108
取ら,動詞,自立,*,*,五段・ラ行,未然形,取る,トラ,トラ,,,,0,108
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,108
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,108
、,記号,読点,*,*,*,*,、,、,、,,,,0,108
見るも,副詞,一般,*,*,*,*,見るも,ミルモ,ミルモ,,,,0,108
無慙,名詞,形容動詞語幹,*,*,*,*,無慙,ムザン,ムザン,,,,0,108
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,108
むく,動詞,自立,*,*,五段・カ行イ音便,基本形,むく,ムク,ムク,,,,0,108
ろ,名詞,一般,*,*,*,*,ろ,ロ,ロ,,,,0,108
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,108
暴,名詞,一般,*,*,*,*,*,*,*,,,,0,108
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,108
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,108
いたで,名詞,一般,*,*,*,*,痛手,イタデ,イタデ,,,,0,108
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,108
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,108
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,108
。,記号,句点,*,*,*,*,。,。,。,,,,0,108
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,109
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,109
近所,名詞,一般,*,*,*,*,近所,キンジョ,キンジョ,,,,0,109
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,109
いたずら,名詞,サ変接続,*,*,*,*,いたずら,イタズラ,イタズラ,,,,0,109
小僧,名詞,一般,*,*,*,*,小僧,コゾウ,コゾー,,,,0,109
共,名詞,接尾,一般,*,*,*,共,ドモ,ドモ,,,,0,109
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,109
仕業,名詞,一般,*,*,*,*,仕業,シワザ,シワザ,,,,0,109
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,109
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,109
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,109
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,,,,0,109
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,,,,0,109
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,109
。,記号,句点,*,*,*,*,。,。,。,,,,0,109
又,接続詞,*,*,*,*,*,又,マタ,マタ,,,,0,110
、,記号,読点,*,*,*,*,、,、,、,,,,0,110
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,110
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,110
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,110
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,110
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,,,,0,110
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,,,,0,110
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,110
。,記号,句点,*,*,*,*,。,。,。,,,,0,110
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,111
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,111
いまだに,副詞,一般,*,*,*,*,いまだに,イマダニ,イマダニ,,,,0,111
何れ,名詞,代名詞,一般,*,*,*,何れ,イズレ,イズレ,,,,0,111
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,111
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,111
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,111
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,111
