表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,189
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,189
。,記号,句点,*,*,*,*,。,。,。,,,,0,189
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,190
首,名詞,一般,*,*,*,*,首,クビ,クビ,,,,0,190
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,190
、,記号,読点,*,*,*,*,、,、,、,,,,0,190
一寸法師,名詞,一般,*,*,*,*,一寸法師,イッスンボウシ,イッスンボーシ,,,,0,190
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,190
いきなり,副詞,助詞類接続,*,*,*,*,いきなり,イキナリ,イキナリ,,,,0,190
又,接続詞,*,*,*,*,*,又,マタ,マタ,,,,0,190
、,記号,読点,*,*,*,*,、,、,、,,,,0,190
袖,名詞,一般,*,*,*,*,袖,ソデ,ソデ,,,,0,190
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,190
隠し,動詞,自立,*,*,五段・サ行,連用形,隠す,カクシ,カクシ,,,,0,190
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,190
。,記号,句点,*,*,*,*,。,。,。,,,,0,190
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,191
、,記号,読点,*,*,*,*,、,、,、,,,,0,191
ツカツカ,副詞,一般,*,*,*,*,ツカツカ,ツカツカ,ツカツカ,,,,0,191
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,191
黒幕,名詞,一般,*,*,*,*,黒幕,クロマク,クロマク,,,,0,191
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,191
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,,,,0,191
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,191
這入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,這入る,ハイイッ,ハイイッ,,,,0,191
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,191
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,,,,0,191
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,191
。,記号,句点,*,*,*,*,。,。,。,,,,0,191
跡,名詞,一般,*,*,*,*,跡,アト,アト,,,,0,192
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,192
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,192
、,記号,読点,*,*,*,*,、,、,、,,,,0,192
からくり,名詞,一般,*,*,*,*,からくり,カラクリ,カラクリ,,,,0,192
仕掛け,名詞,一般,*,*,*,*,仕掛け,シカケ,シカケ,,,,0,192
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,192
テーブル,名詞,一般,*,*,*,*,テーブル,テーブル,テーブル,,,,0,192
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,,,,0,192
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,192
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,,,,0,192
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,192
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,192
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,192
。,記号,句点,*,*,*,*,。,。,。,,,,0,192
見物人,名詞,一般,*,*,*,*,見物人,ケンブツニン,ケンブツニン,,,,0,193
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,,,,0,193
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,193
、,記号,読点,*,*,*,*,、,、,、,,,,0,193
余りに,副詞,助詞類接続,*,*,*,*,余りに,アマリニ,アマリニ,,,,0,193
見事,名詞,形容動詞語幹,*,*,*,*,見事,ミゴト,ミゴト,,,,0,193
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,193
不具,名詞,一般,*,*,*,*,不具,フグ,フグ,,,,0,193
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,,,,0,193
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,193
演,名詞,固有名詞,人名,姓,*,*,演,エン,エン,,,,0,193
戯,名詞,一般,*,*,*,*,*,*,*,,,,0,193
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,193
、,記号,読点,*,*,*,*,、,、,、,,,,0,193
暫く,副詞,一般,*,*,*,*,暫く,シバラク,シバラク,,,,0,193
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,193
ため息,名詞,サ変接続,*,*,*,*,ため息,タメイキ,タメイキ,,,,0,193
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,193
つく,動詞,自立,*,*,五段・カ行イ音便,基本形,つく,ツク,ツク,,,,0,193
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,,,0,193
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,193
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,193
。,記号,句点,*,*,*,*,。,。,。,,,,0,193
当の,連体詞,*,*,*,*,*,当の,トウノ,トーノ,,,,0,194
手品,名詞,サ変接続,*,*,*,*,手品,テジナ,テジナ,,,,0,194
使い,名詞,接尾,一般,*,*,*,使い,ヅカイ,ズカイ,,,,0,194
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,,,,0,194
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,194
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,194
、,記号,読点,*,*,*,*,、,、,、,,,,0,194
目,名詞,一般,*,*,*,*,目,メ,メ,,,,0,194
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,194
みはっ,動詞,自立,*,*,五段・ラ行,連用タ接続,みはる,ミハッ,ミハッ,,,,0,194
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,194
、,記号,読点,*,*,*,*,、,、,、,,,,0,194
声,名詞,一般,*,*,*,*,声,コエ,コエ,,,,0,194
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,194
呑ん,動詞,自立,*,*,五段・マ行,連用タ接続,呑む,ノン,ノン,,,,0,194
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,194
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,194
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,194
。,記号,句点,*,*,*,*,。,。,。,,,,0,194
が,接続詞,*,*,*,*,*,が,ガ,ガ,,,,0,195
、,記号,読点,*,*,*,*,、,、,、,,,,0,195
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,,,,0,195
、,記号,読点,*,*,*,*,、,、,、,,,,0,195
ワーッ,感動詞,*,*,*,*,*,ワーッ,ワーッ,ワーッ,,,,0,195
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,195
ときの声,名詞,一般,*,*,*,*,ときの声,トキノコエ,トキノコエ,,,,0,195
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,195
、,記号,読点,*,*,*,*,、,、,、,,,,0,195
小屋,名詞,一般,*,*,*,*,小屋,コヤ,コヤ,,,,0,195
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,195
ゆすっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ゆする,ユスッ,ユスッ,,,,0,195
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,195
。,記号,句点,*,*,*,*,。,。,。,,,,0,195
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,196
胴上げ,名詞,一般,*,*,*,*,胴上げ,ドウアゲ,ドーアゲ,,,,0,196
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,196
、,記号,読点,*,*,*,*,、,、,、,,,,0,196
胴上げ,名詞,一般,*,*,*,*,胴上げ,ドウアゲ,ドーアゲ,,,,0,196
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,196
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,196
誰かが,名詞,固有名詞,一般,*,*,*,誰かが,ダレカガ,ダレカガ,,,,0,196
、,記号,読点,*,*,*,*,、,、,、,,,,0,196
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,196
叫ぶ,動詞,自立,*,*,五段・バ行,基本形,叫ぶ,サケブ,サケブ,,,,0,196
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,196
、,記号,読点,*,*,*,*,、,、,、,,,,0,196
彼等,名詞,代名詞,一般,*,*,*,彼等,カレラ,カレラ,,,,0,196
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,196
一団,名詞,一般,*,*,*,*,一団,イチダン,イチダン,,,,0,196
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,196
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,196
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,196
、,記号,読点,*,*,*,*,、,、,、,,,,0,196
黒幕,名詞,一般,*,*,*,*,黒幕,クロマク,クロマク,,,,0,196
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,196
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,,,,0,196
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,196
突進,名詞,サ変接続,*,*,*,*,突進,トッシン,トッシン,,,,0,196
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,196
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,196
。,記号,句点,*,*,*,*,。,。,。,,,,0,196
泥酔,名詞,サ変接続,*,*,*,*,泥酔,デイスイ,デイスイ,,,,0,197
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,,,,0,197
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,,,,0,197
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,197
、,記号,読点,*,*,*,*,、,、,、,,,,0,197
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,197
拍子,名詞,一般,*,*,*,*,拍子,ヒョウシ,ヒョーシ,,,,0,197
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,197
足,名詞,一般,*,*,*,*,足,アシ,アシ,,,,0,197
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,197
とら,動詞,自立,*,*,五段・ラ行,未然形,とる,トラ,トラ,,,,0,197
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,197
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,197
、,記号,読点,*,*,*,*,、,、,、,,,,0,197
バタ,名詞,一般,*,*,*,*,バタ,バタ,バタ,,,,0,197
バタ,名詞,一般,*,*,*,*,バタ,バタ,バタ,,,,0,197
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,197
、,記号,読点,*,*,*,*,、,、,、,,,,0,197
折重,名詞,固有名詞,人名,姓,*,*,折重,オリシゲ,オリシゲ,,,,0,197
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,,,,0,197
倒れ,動詞,自立,*,*,一段,連用形,倒れる,タオレ,タオレ,,,,0,197
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,197
。,記号,句点,*,*,*,*,。,。,。,,,,0,197
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,198
内,名詞,一般,*,*,*,*,内,ウチ,ウチ,,,,0,198
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,198
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,198
者,名詞,非自立,一般,*,*,*,者,モノ,モノ,,,,0,198
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,198
、,記号,読点,*,*,*,*,、,、,、,,,,0,198
起,名詞,固有名詞,地域,一般,*,*,起,オコシ,オコシ,,,,0,198
上っ,動詞,自立,*,*,五段・ラ行,連用タ接続,上る,ノボッ,ノボッ,,,,0,198
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,198
、,記号,読点,*,*,*,*,、,、,、,,,,0,198
又,接続詞,*,*,*,*,*,又,マタ,マタ,,,,0,198
ヒョロヒョロ,副詞,一般,*,*,*,*,ヒョロヒョロ,ヒョロヒョロ,ヒョロヒョロ,,,,0,198
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,198
走っ,動詞,自立,*,*,五段・ラ行,連用タ接続,走る,ハシッ,ハシッ,,,,0,198
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,198
。,記号,句点,*,*,*,*,。,。,。,,,,0,198
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,,,,0,199
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,199
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,199
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,199
酒樽,名詞,一般,*,*,*,*,酒樽,サカダル,サカダル,,,,0,199
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,199
まわり,名詞,一般,*,*,*,*,まわり,マワリ,マワリ,,,,0,199
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,199
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,199
、,記号,読点,*,*,*,*,、,、,、,,,,0,199
已に,副詞,一般,*,*,*,*,已に,スデニ,スデニ,,,,0,199
寐入,名詞,一般,*,*,*,*,*,*,*,,,,0,199
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,,,,0,199
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,,,,0,199
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,,,,0,199
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,199
者共,名詞,一般,*,*,*,*,者共,モノドモ,モノドモ,,,,0,199
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,199
、,記号,読点,*,*,*,*,、,、,、,,,,0,199
魚河岸,名詞,一般,*,*,*,*,魚河岸,ウオガシ,ウオガシ,,,,0,199
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,199
鮪,名詞,一般,*,*,*,*,鮪,マグロ,マグロ,,,,0,199
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,199
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,199
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,199
取残,名詞,一般,*,*,*,*,取残し,トリノコシ,トリノコシ,,,,0,199
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,,,,0,199
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,199
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,199
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,199
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,199
。,記号,句点,*,*,*,*,。,。,。,,,,0,199
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,200
オーイ,名詞,固有名詞,組織,*,*,*,*,*,*,,,,0,200
、,記号,読点,*,*,*,*,、,、,、,,,,0,200
緑,名詞,一般,*,*,*,*,緑,ミドリ,ミドリ,,,,0,200
さー,副詞,一般,*,*,*,*,さー,サー,サー,,,,0,200
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,200
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,200
黒幕,名詞,一般,*,*,*,*,黒幕,クロマク,クロマク,,,,0,200
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,200
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,,,,0,200
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,200
、,記号,読点,*,*,*,*,、,、,、,,,,0,200
誰か,名詞,一般,*,*,*,*,誰か,ダレカ,ダレカ,,,,0,200
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,200
呼び声,名詞,一般,*,*,*,*,呼び声,ヨビゴエ,ヨビゴエ,,,,0,200
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,200
聞え,動詞,自立,*,*,一段,連用形,聞える,キコエ,キコエ,,,,0,200
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,200
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,,,,0,200
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,200
。,記号,句点,*,*,*,*,。,。,。,,,,0,200
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,201
緑,名詞,固有名詞,人名,名,*,*,緑,ミドリ,ミドリ,,,,0,201
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,201
、,記号,読点,*,*,*,*,、,、,、,,,,0,201
隠れ,動詞,自立,*,*,一段,未然形,隠れる,カクレ,カクレ,,,,0,201
なくっ,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナクッ,ナクッ,,,,0,201
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,201
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,201
いい,形容詞,非自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,,,,0,201
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,201
。,記号,句点,*,*,*,*,。,。,。,,,,0,201
出ろ,名詞,サ変接続,*,*,*,*,出ろ,シュツロ,シュツロ,,,,0,202
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,202
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,202
又,接続詞,*,*,*,*,*,又,マタ,マタ,,,,0,202
誰か,名詞,一般,*,*,*,*,誰か,ダレカ,ダレカ,,,,0,202
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,202
叫ん,動詞,自立,*,*,五段・バ行,連用タ接続,叫ぶ,サケン,サケン,,,,0,202
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,,,0,202
。,記号,句点,*,*,*,*,。,。,。,,,,0,202
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,203
お花,名詞,一般,*,*,*,*,お花,オハナ,オハナ,,,,0,203
姉,名詞,一般,*,*,*,*,姉,アネ,アネ,,,,0,203
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,,,,0,203
あん,名詞,一般,*,*,*,*,あん,アン,アン,,,,0,203
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,203
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,,,,0,203
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,203
声,名詞,一般,*,*,*,*,声,コエ,コエ,,,,0,203
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,203
呼ん,動詞,自立,*,*,五段・バ行,連用タ接続,呼ぶ,ヨン,ヨン,,,,0,203
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,,,0,203
。,記号,句点,*,*,*,*,。,。,。,,,,0,203
返事,名詞,サ変接続,*,*,*,*,返事,ヘンジ,ヘンジ,,,,0,204
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,204
聞え,動詞,自立,*,*,一段,未然形,聞える,キコエ,キコエ,,,,0,204
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,204
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,204
。,記号,句点,*,*,*,*,。,。,。,,,,0,204
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,205
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,205
云い,動詞,自立,*,*,五段・ワ行促音便,連用形,云う,イイ,イイ,,,,0,205
難き,形容詞,非自立,*,*,形容詞・アウオ段,体言接続,難い,ガタキ,ガタキ,,,,0,205
恐怖,名詞,サ変接続,*,*,*,*,恐怖,キョウフ,キョーフ,,,,0,205
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,205
戦い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,戦く,オノノイ,オノノイ,,,,0,205
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,205
。,記号,句点,*,*,*,*,。,。,。,,,,0,205
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,,,,0,206
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,206
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,206
、,記号,読点,*,*,*,*,、,、,、,,,,0,206
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,,,,0,206
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,206
本物,名詞,一般,*,*,*,*,本物,ホンモノ,ホンモノ,,,,0,206
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,206
お花,名詞,一般,*,*,*,*,お花,オハナ,オハナ,,,,0,206
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,206
笑声,名詞,一般,*,*,*,*,笑声,ショウセイ,ショーセイ,,,,0,206
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,206
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,206
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,206
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,206
。,記号,句点,*,*,*,*,。,。,。,,,,0,206
若しや,副詞,一般,*,*,*,*,若しや,モシヤ,モシヤ,,,,0,207
、,記号,読点,*,*,*,*,、,、,、,,,,0,207
奥底,名詞,一般,*,*,*,*,奥底,オクソコ,オクソコ,,,,0,207
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,207
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,,,,0,207
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,207
不具,名詞,一般,*,*,*,*,不具,フグ,フグ,,,,0,207
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,,,,0,207
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,207
、,記号,読点,*,*,*,*,、,、,、,,,,0,207
床,名詞,一般,*,*,*,*,床,ユカ,ユカ,,,,0,207
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,207
仕掛け,名詞,一般,*,*,*,*,仕掛け,シカケ,シカケ,,,,0,207
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,207
ふさい,動詞,自立,*,*,五段・ガ行,連用タ接続,ふさぐ,フサイ,フサイ,,,,0,207
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,207
真実,名詞,一般,*,*,*,*,真実,シンジツ,シンジツ,,,,0,207
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,,,,0,207
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,207
刺し殺し,動詞,自立,*,*,五段・サ行,連用形,刺し殺す,サシコロシ,サシコロシ,,,,0,207
、,記号,読点,*,*,*,*,、,、,、,,,,0,207
獄門,名詞,一般,*,*,*,*,獄門,ゴクモン,ゴクモン,,,,0,207
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,207
晒し,動詞,自立,*,*,五段・サ行,連用形,晒す,サラシ,サラシ,,,,0,207
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,207
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,207
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,207
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,207
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,207
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,207
。,記号,句点,*,*,*,*,。,。,。,,,,0,207
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,208
、,記号,読点,*,*,*,*,、,、,、,,,,0,208
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,208
声,名詞,一般,*,*,*,*,声,コエ,コエ,,,,0,208
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,208
、,記号,読点,*,*,*,*,、,、,、,,,,0,208
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,,,,0,208
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,208
死人,名詞,一般,*,*,*,*,死人,シニン,シニン,,,,0,208
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,208
声,名詞,一般,*,*,*,*,声,コエ,コエ,,,,0,208
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,208
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,208
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,,,,0,208
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,208
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,208
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,208
、,記号,読点,*,*,*,*,、,、,、,,,,0,208
愚,名詞,一般,*,*,*,*,愚,グ,グ,,,,0,208
なる,助動詞,*,*,*,文語・ナリ,体言接続,なり,ナル,ナル,,,,0,208
軽業師,名詞,一般,*,*,*,*,軽業師,カルワザシ,カルワザシ,,,,0,208
共,名詞,接尾,一般,*,*,*,共,ドモ,ドモ,,,,0,208
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,208
、,記号,読点,*,*,*,*,、,、,、,,,,0,208
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,208
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,208
八人芸,名詞,一般,*,*,*,*,八人芸,ハチニンゲイ,ハチニンゲイ,,,,0,208
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,208
称する,動詞,自立,*,*,サ変・−スル,基本形,称する,ショウスル,ショースル,,,,0,208
魔術,名詞,一般,*,*,*,*,魔術,マジュツ,マジュツ,,,,0,208
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,208
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,,,,0,208
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,208
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,208
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,208
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,,,,0,208
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,208
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,208
。,記号,句点,*,*,*,*,。,。,。,,,,0,208
